ingredient_id,ingredient_sv,ingredient_en,ingredient_img,vol_smoothie,vol_juice,selling_price,juice_ok,ingredient_color,smoothie_base,juice_base,ingredient_category 
1,ananas,pineapple,images/ingredients/pineapple.png,100,80,12,true,yellow,false,true,fruit
2,apelsin,orange,images/ingredients/orange.png,100,80,7,true,orange,false,true,fruit 
3,avocado,avocado,images/ingredients/avocado.png,100,0,15,false,green,false,false,vegetable
4,banan,banana,images/ingredients/banana.png,80,40,8,true,yellow,true,false,fruit 
5,blåbär,blueberry,images/ingredients/blueberry.png,30,30,5,true,blue,false,false,fruit
6,blodapelsin,blood orange,images/ingredients/blood-orange.png,80,60,7,true,red,false,true,fruit
7,blomkål,cauliflower,images/ingredients/cauliflower.png,50,25,8,true,white,false,false,vegetable
8,broccoli,broccoli,images/ingredients/broccoli.png,50,25,8,true,green,false,false,vegetable
9,cashewnötter,cashew nuts,images/ingredients/cashew-nuts.png,20,0,15,false,white,false,false,piff
10,chiafrön,chia seeds,images/ingredients/chia-seeds.png,20,0,10,false,black,false,false,piff
11,chili,chili,images/ingredients/chili.png,5,5,5,true,red,false,false,piff
12,citron,lemon,images/ingredients/lemon.png,40,30,8,true,yellow,false,false,fruit 
13,dadlar,dates,images/ingredients/dates.png,20,0,3,false,brown,false,false,other
14,druva,grape,images/ingredients/grapes-green.png,50,50,12,true,green,false,false,fruit
15,grapefrukt,grapefruit,images/ingredients/grapefruit.png,200,170,17,true,pink,false,true,fruit
16,grönkål,kale,images/ingredients/kale.png,50,20,5,true,green,false,true,vegetable
17,guava,guava,images/ingredients/guava.png,10,10,10,true,pink,false,false,fruit
18,hallon,raspberry,images/ingredients/raspberry.png,30,30,5,true,red,false,false,fruit
19,hasselnötter,hazelnut,images/ingredients/hazelnut.png,20,0,15,false,brown,false,false,other
20,havredryck,oat milk,images/ingredients/oat-milk.png,50,0,7,false,white,true,false,other
21,honung,honey,images/ingredients/honey.png,10,10,4,true,yellow,false,false,piff
22,ingefära,ginger,images/ingredients/ginger.png,10,5,5,true,yellow,false,false,piff
23,is,ice,images/ingredients/ice.png,50,50,1,true,white,false,false,other
24,jordgubbe,strawberry,images/ingredients/strawberry.png,30,30,5,true,red,false,false,fruit
25,jordnötssmör,peanut butter,images/ingredients/peanut-butter.png,25,0,5,false,brown,false,false,other
26,kaffe,coffee,images/ingredients/coffee.png,50,50,5,true,black,false,false,other
27,kakao,cocoa,images/ingredients/cocoa.png,10,10,5,true,brown,false,false,piff
28,kanel,cinnamon,images/ingredients/cinnamon.png,1,1,1,true,brown,false,false,piff
29,katrinplommon,prune,images/ingredients/prune.png,20,15,3,true,purple,false,false,fruit
30,keso,cottage cheese,images/ingredients/cottage-cheese.png,25,0,2,false,white,true,false,other
31,kiwi,kiwi,images/ingredients/kiwi.png,50,30,6,true,green,false,false,fruit
32,kokosmjölk,coconut milk,images/ingredients/coconut-milk.png,50,50,8,false,white,true,false,other
33,kokosnöt,coconut,images/ingredients/coconut.png,20,20,15,true,white,false,false,piff
34,körsbär,cherry,images/ingredients/cherry.png,50,50,12,true,red,false,false,fruit
35,lime,lime,images/ingredients/lime.png,30,20,8,true,green,false,false,fruit 
36,linfrön,flax seeds,images/ingredients/flax-seeds.png,20,0,10,false,brown,false,false,piff
37,mandel,almond,images/ingredients/almond.png,20,0,15,true,brown,false,false,piff
38,mandelmjölk,almond milk,images/ingredients/almond-milk.png,50,50,12,false,white,true,false,other
39,mango,mango,images/ingredients/mango.png,100,70,20,true,yellow,true,false,fruit
40,mjölk,milk,images/ingredients/milk.png,50,0,5,false,white,true,false,other
41,morot,carrot,images/ingredients/carrot.png,50,30,5,true,orange,false,true,vegetable
42,mynta,mint leaves,images/ingredients/mint.png,10,10,5,true,green,false,false,piff
43,päron,pear,images/ingredients/pear-green.png,100,60,10,true,green,false,true,fruit
44,persika,peach,images/ingredients/peach.png,50,40,6,true,orange,false,false,fruit
45,proteinpulver av vassle,whey protein powder,images/ingredients/whey-protein-powder.png,20,0,5,false,white,false,false,other
46,pumpa,pumpkin,images/ingredients/pumpkin.png,50,30,7,true,orange,false,false,vegetable
47,rödbeta,beet,images/ingredients/beet.png,100,60,5,true,red,false,false,vegetable
48,russin,raisins,images/ingredients/raisins.png,20,0,3,false,brown,false,false,other
49,selleri,celery,images/ingredients/celery.png,20,15,3,true,green,false,false,vegetable
50,socker,sugar,images/ingredients/sugar.png,10,10,1,true,white,false,false,piff
51,sodavatten,soda water,images/ingredients/soda-water.png,50,50,4,true,lightblue,false,false,other
52,sojadryck,soy milk,images/ingredients/soy-milk.png,50,0,7,false,white,true,false,other
53,spenat,spinach,images/ingredients/spinach.png,50,40,9,true,green,true,false,vegetable
54,spirulina,spirulina,images/ingredients/spirulina.png,10,10,4,false,green,false,false,piff
55,tabasco,tabasco,images/ingredients/tabasco.png,5,5,3,true,red,false,false,piff
56,tomat,tomato,images/ingredients/tomato.png,50,40,4,true,red,false,true,vegetable
57,valnötter,walnut,images/ingredients/walnut.png,20,20,15,true,brown,false,false,piff
58,vanilla ice cream,vanilla ice cream,images/ingredients/vanilla-ice-cream.png,50,0,5,false,white,true,false,other
59,vatten,water,images/ingredients/water.png,50,50,0,true,lightblue,false,false,other
60,veganskt proteinpulver,vegan protein powder,images/ingredients/vegan-protein-powder.png,20,0,5,false,white,false,false,other
61,yoghurt,yoghurt,images/ingredients/yoghurt.png,50,0,7,false,white,true,false,other
62,ägg,egg,images/ingredients/egg.png,45,0,5,false,white,false,false,other
63,äpple,apple,images/ingredients/apple.png,100,60,8,true,green,false,true,fruit
